id,currencyId,supplierId,rate,updatedAt,updatedBy
117,1,105,2.2611,9/2/2018,Tannie Paling
118,8,132,8.3411,16/10/2018,Nicole Workes
119,12,79,9.7682,23/4/2018,Sheeree Lamputt
120,0,101,9.7399,1/5/2018,Aristotle Akker
121,12,106,0.7119,12/6/2018,Mellisa MacKaig
122,15,45,1.7706,4/4/2018,Violet Raeside
123,3,38,6.6671,19/10/2018,Onfre Hellyer
124,12,84,5.0521,11/10/2018,Grete Durrance
125,8,86,3.6136,4/7/2018,Conchita Duddridge
126,11,115,1.9367,2/11/2018,Eduard Cornely
127,6,90,1.8166,15/11/2018,Gwenny Alekseicik
128,5,30,1.0191,30/10/2018,Maurise Hatter
129,4,51,9.3249,16/3/2018,Syman Pickhaver
130,3,127,5.8189,20/10/2018,Danita Kirtland
131,7,67,3.7364,30/11/2018,Gerry Marsh
132,6,93,1.9308,15/9/2018,Celine Quickfall
133,6,131,4.7582,22/2/2018,Garvey Vannoni
134,13,131,6.3847,23/8/2018,Cass Brahm
135,2,1,4.862,24/3/2018,Eirena Humbey
136,3,50,4.2445,26/11/2018,Britt Templar
137,9,28,3.2546,21/2/2018,Gearalt Mcasparan
138,0,12,3.1051,21/11/2018,Parry Klemke
139,12,4,7.6628,25/2/2018,Xever Aspinall
140,3,58,6.4104,16/1/2018,Wallis Shapcott
141,16,65,6.8771,31/7/2018,Hulda Sowman
142,7,75,3.0678,12/10/2018,Issiah Diviney
143,14,108,5.4305,11/8/2018,Ettore Cass
144,9,103,7.2382,14/3/2018,Micky O'Carney
145,13,74,7.8538,27/2/2018,Atalanta Brett
146,10,29,4.5317,6/1/2018,Reina Durrand
147,16,90,1.646,7/7/2018,Lulu Escreet
148,7,42,0.8505,20/9/2018,Nanci MacVicar
149,6,41,2.4652,22/9/2018,Devondra Dowman
150,8,10,5.6938,22/6/2018,Aimee Hauxby
151,2,108,6.4147,15/6/2018,Fairfax Poynor
152,7,89,4.2448,3/6/2018,Karoly Daintrey
153,6,5,6.3963,24/1/2018,Mitchell O'Docherty
154,6,110,7.0167,4/9/2018,Audra Dorey
155,11,19,6.4512,11/4/2018,Jere Di Filippo
156,6,41,0.652,5/3/2018,Cristiano Peddersen
157,9,50,1.1667,19/1/2018,Lola Bliss
158,11,56,8.9132,4/11/2018,Simonette Gillivrie
159,10,64,6.062,25/4/2018,Lee Rendle
160,0,138,7.6702,29/5/2018,Taffy Meus
161,1,15,9.3937,27/3/2018,Laure Nekrews
162,10,107,8.9964,25/7/2018,Papageno Laity
163,3,17,4.2047,11/5/2018,Nari Higgan
164,5,87,1.494,13/11/2018,Emyle Gulland
165,5,12,2.622,8/7/2018,Lorrin Stickford
166,11,118,9.4722,30/1/2018,Cathie Rosbrough
167,9,145,4.7115,4/1/2018,Blake Rookledge
168,4,34,2.101,27/9/2018,Fernande MacDavitt
169,2,9,9.1771,6/9/2018,Nicolai Dodle
170,0,110,8.066,27/10/2018,Gratia Brierley
171,12,5,3.4259,24/6/2018,Mordecai Devonish
172,16,114,2.499,8/11/2018,Amabel Beidebeke
173,11,122,8.4046,7/3/2018,Blaine Simonot
174,14,60,1.4523,16/8/2018,Bernelle Wincom
175,8,33,6.183,22/2/2018,Delano Glas
176,6,127,1.814,27/2/2018,Rayshell Dailly
177,2,48,1.3487,20/2/2018,Patty Bidewel
178,13,30,7.2979,26/1/2018,Craggy Sykes
179,1,46,6.206,4/10/2018,Darin MacDowall
180,1,63,5.4484,11/5/2018,Felicity Butland
181,12,132,1.9848,27/9/2018,Rani Lucia
182,2,71,4.9107,22/6/2018,Clary Cohr
183,11,128,4.5141,17/9/2018,Conny Armfirld
184,17,78,2.7519,3/9/2018,Diane Croshaw
185,7,15,9.9464,17/5/2018,Waylin Tampen
186,14,12,3.6343,16/4/2018,Nanni Ruckert
187,1,122,4.7942,16/6/2018,Rene Lile
188,10,21,1.6858,6/5/2018,Lemmie Slayton
189,4,128,1.202,16/3/2018,Spenser Peperell
190,13,76,3.4784,5/3/2018,Charissa Harston
191,16,60,1.2488,12/7/2018,Griffy Vivien
192,16,88,2.8642,29/4/2018,Dunc Tebbut
193,6,145,8.0632,7/2/2018,Bendix Dwyer
194,0,104,2.2273,26/6/2018,Aluino Gorner
195,4,115,7.3414,10/4/2018,Hermia Leither
196,5,103,0.4905,15/9/2018,Rube Rigardeau
197,6,48,2.1964,10/1/2018,Dedra Jendrassik
198,7,58,9.8571,13/11/2018,Florella Cutcliffe
199,17,37,5.8945,21/8/2018,Sheryl Gierardi
