id,currencyId,supplierId,rate,updatedAt,updatedBy,supplierType
56,3,28,1.7399,3/1/2018,Dom Asser,1
57,14,24,6.6189,5/9/2018,Clara Piotrowski,0
58,4,73,7.8781,1/2/2018,Gracie Hearnden,2
59,5,96,6.0737,20/3/2018,Joye MacComiskey,0
60,10,113,7.6008,6/11/2018,Karoly Zanneli,1
61,5,31,1.025,31/7/2018,Carrissa Cargon,2
62,5,24,7.1858,21/8/2018,Luciano Kuhnke,3
63,15,0,1.2403,13/5/2018,Sallyann Clowton,0
64,8,19,1.4002,23/10/2018,Layton Isakovitch,2
65,10,85,3.4664,17/5/2018,Darcy Fawdery,1
66,14,101,7.4178,24/2/2018,Samson D'Alessio,0
67,11,147,7.3054,21/1/2018,Darryl Bogace,1
68,7,90,3.1978,1/11/2018,Chicky Lashbrook,1
69,15,149,8.6553,27/2/2018,Annalise Hallgalley,0
70,10,149,3.2531,24/10/2018,Kathe Carlow,3
71,5,85,8.4864,6/1/2018,Bryn Schuster,0
72,12,147,9.6024,3/6/2018,Jayme O'Towey,1
73,1,95,2.2519,5/5/2018,Kearney Bricham,0
74,5,133,3.9439,2/8/2018,Marybelle Prettejohns,1
75,2,23,2.1523,10/1/2018,Jemima Howse,0
76,4,122,9.7514,21/3/2018,Maggy Maydway,0
77,13,101,8.6287,20/6/2018,Fee Stilgoe,3
78,12,9,4.9568,27/9/2018,Yetta Stennard,1
79,7,148,8.6628,18/8/2018,Maurita MacCarlich,2
80,7,50,2.9384,5/6/2018,Emylee Mundle,2
81,9,107,1.2557,18/2/2018,Louisette Hambidge,3
82,10,16,5.5366,23/5/2018,Fleurette Bromby,1
83,8,79,3.5331,22/4/2018,Cordelie Nassau,0
84,3,115,1.7909,5/11/2018,Mada Wittman,0
85,16,39,1.1523,25/3/2018,Chelsie Pablo,0
86,15,33,8.6991,17/5/2018,Gardiner Kettley,0
87,5,70,2.3559,4/10/2018,Enoch Josselsohn,0
88,2,130,5.6547,22/11/2018,Erin Muffin,1
89,14,11,7.8609,18/8/2018,Susanna Thombleson,1
90,6,46,0.9288,11/6/2018,Jelene Lafond,3
91,13,53,2.7978,19/11/2018,Bat Puckey,1
92,4,52,5.342,21/1/2018,Vitoria Alasdair,3
93,12,4,8.6116,2/10/2018,Fancie Vowells,2
94,6,78,8.4107,7/5/2018,Saunderson Drover,1
95,10,145,3.0566,20/2/2018,Cassi Abriani,0
96,13,2,6.4576,2/10/2018,Wallis Iohananof,2
97,17,134,1.6549,15/7/2018,Constantine Kevern,1
98,14,50,0.8551,26/10/2018,Gerri Gullberg,0
99,2,7,3.0184,10/3/2018,Boot Oliffe,1
100,7,16,6.3764,26/11/2018,Rorie Arman,2
101,11,111,3.7025,2/3/2018,Francisca O'Dunneen,3
102,4,83,6.3248,26/10/2018,Greg Cunliffe,0
103,5,114,1.1125,31/7/2018,Cyrus Barock,2
104,9,97,5.5297,16/10/2018,Salvatore Rustich,2
105,11,7,5.1202,1/3/2018,Hart Aslett,2
106,6,113,9.2492,27/6/2018,Hetty Loveless,0
107,2,100,0.4954,1/1/2018,Doyle Golt,0
108,10,85,1.1133,9/7/2018,Augusto Cackett,0
109,5,71,2.2528,12/10/2018,Sapphira Welman,1
110,14,56,1.428,13/11/2018,Zsa zsa Baish,1
111,7,131,0.5399,26/6/2018,Emilio Folli,3
112,8,106,5.1338,2/10/2018,John Kennicott,2
113,6,36,7.9729,1/4/2018,Alfi Jikylls,1
114,12,81,5.0191,1/2/2018,Ernesto Oppy,0
115,1,125,9.1536,5/3/2018,Osborne Cuthbertson,0
116,16,136,9.0911,16/11/2018,Theo Howse,0
117,0,136,1.3246,26/1/2018,Lanette Segeswoeth,1
118,8,95,5.6427,17/8/2018,Lavinia Bottrill,2
119,13,60,7.8545,6/11/2018,Millicent Brayshay,1
120,14,65,4.8617,13/5/2018,Giavani Shapera,0
121,15,127,7.4341,7/11/2018,Iain Casperri,1
122,2,79,8.7902,8/8/2018,Elianora West,1
123,11,115,6.819,26/4/2018,Nari Wigg,0
124,8,80,3.8964,28/10/2018,Trina Rickards,2
125,2,136,4.0401,7/2/2018,Joice Flitcroft,2
126,10,55,2.1751,17/2/2018,Isabeau Barriball,2
127,2,116,4.3577,23/8/2018,Joshuah Pellamonuten,3
128,5,127,7.2334,4/9/2018,Addy Antcliff,0
129,6,63,7.4015,26/2/2018,Adiana Greenside,0
130,1,81,5.4766,26/1/2018,Rycca Frensche,2
131,2,32,0.9312,26/9/2018,Thor Adamthwaite,2
132,0,119,5.4595,3/1/2018,Hyacinth Duplan,2
133,11,71,8.9796,10/9/2018,Derk O'Hederscoll,1
134,5,45,3.3317,10/11/2018,Spencer Lowcock,2
135,5,141,4.8005,17/10/2018,Crissy Briars,2
136,4,94,0.0111,1/4/2018,Broderick Tiplady,1
137,9,127,8.5234,8/5/2018,Nicola Andreou,1
138,7,15,6.8313,19/11/2018,Colline Lightbourne,1
139,11,60,2.2904,27/5/2018,Lawton Davion,3
140,17,21,4.3664,25/6/2018,Lucius Ionnidis,0
141,0,121,9.7878,15/5/2018,Gwendolin Dhenin,0
142,9,145,2.1432,1/2/2018,Lance Crich,1
143,8,52,2.2339,16/11/2018,Madelle Pietesch,1
144,5,36,9.243,14/11/2018,Maryjo Antalffy,3
145,13,116,3.1009,16/6/2018,Halie Lugton,1
146,16,61,1.6434,21/7/2018,Austen Dopson,1
147,7,133,9.2507,2/9/2018,Lacee Reddings,2
148,5,33,8.0713,16/5/2018,Humbert Tinsley,0
149,11,9,9.9234,13/8/2018,Morissa Hastin,1
150,6,8,8.515,13/7/2018,Cordy Lunk,0
151,13,21,9.4782,28/4/2018,Tyler Lees,3
152,11,25,5.8808,17/1/2018,Shina Olenikov,0
153,13,109,9.1106,28/6/2018,Rosanne Pardue,0
154,1,107,0.128,18/4/2018,Joelynn Orriss,0
155,3,137,0.4835,1/9/2018,Glendon Hulkes,2
156,14,66,0.7037,15/7/2018,Daphene Kettlesing,0
157,6,140,5.1033,3/7/2018,Harlan Jervoise,1
158,8,33,3.1213,3/1/2018,Cinnamon Dowrey,0
159,5,20,0.7853,1/3/2018,Albertina Matussow,1
160,16,118,5.8578,15/5/2018,Emelyne Wrist,1
161,16,94,2.665,10/8/2018,Archaimbaud Berrill,0
162,5,51,4.638,18/7/2018,Lind Orthmann,3
163,0,131,2.5052,2/11/2018,Odelle Dockerty,2
164,2,7,6.7378,26/3/2018,Maximilianus Engelbrecht,1
165,7,6,2.0459,19/9/2018,Daphne Marzelli,0
166,17,121,3.3804,31/8/2018,Chuck Stannislawski,2
167,0,24,0.547,21/3/2018,Arnie Salliss,1
168,5,26,2.272,19/8/2018,Ranice Hirschmann,0
169,15,87,9.2694,3/5/2018,Haroun Calderbank,1
170,11,70,3.7928,22/8/2018,Nobie Makin,2
171,16,132,5.6095,30/1/2018,Ring Canedo,1
172,4,62,5.7792,27/10/2018,Kesley Batterton,0
173,0,3,9.5114,9/9/2018,Nobe Hearsum,3
174,16,38,5.7385,6/2/2018,Tadeas Tumbridge,0
175,7,5,2.3506,30/10/2018,Shane Caldayrou,1
176,13,147,5.6167,23/6/2018,Cherise Storton,1
177,14,11,9.9562,10/7/2018,Taddeusz Carruth,2
178,1,39,0.1477,20/1/2018,Emmalyn Dalgleish,0
179,5,43,3.9056,25/5/2018,Robenia Johnsee,0
180,17,71,6.8392,27/11/2018,Griffie Gillbanks,2
181,4,97,8.7007,11/3/2018,Dyann Weitzel,3
182,11,120,2.2503,22/8/2018,Aleta Burehill,0
183,1,106,3.3095,9/2/2018,Florri Autry,2
184,10,47,3.3462,27/5/2018,Brodie Banner,1
185,7,78,2.59,26/6/2018,Gabie Dobsons,0
186,6,127,9.5755,7/1/2018,Mareah Pfertner,2
187,17,26,4.1204,14/10/2018,Kele Gallanders,0
188,13,18,5.5102,25/11/2018,Yale Fleetwood,0
189,3,43,9.0259,19/3/2018,Omar Verbeek,2
190,9,53,5.5581,26/10/2018,Noak Rex,1
191,8,9,4.9677,17/10/2018,Prentiss Gudahy,2
192,16,3,7.2774,9/11/2018,Newton Kopf,0
193,16,66,3.3926,2/3/2018,Adams Kall,0
194,13,134,3.5366,16/10/2018,Lynnell Siddell,1
195,16,103,5.7931,7/11/2018,Putnam Karpychev,3
196,1,123,8.8567,20/9/2018,Brannon Stirgess,1
197,5,44,1.0806,31/8/2018,Dorelle Livingstone,0
198,9,20,6.8094,27/4/2018,Tamma Hellmer,0
199,15,73,9.4114,7/5/2018,Clywd Tacey,0
200,7,72,7.3071,5/1/2018,Sholom Stanistreet,2
201,4,128,5.087,22/4/2018,Cornie Corbett,0
202,1,144,9.7894,7/11/2018,Luca Mackie,1
203,4,95,9.9058,27/9/2018,Merill Hachette,0
204,9,49,1.639,1/1/2018,Tony Demangel,0
205,2,112,7.0959,2/8/2018,Homerus Cuniffe,1
206,1,107,9.0115,16/3/2018,Anett Garralts,2
207,13,88,8.6275,2/4/2018,Von Mcimmie,1
208,11,50,6.6761,15/1/2018,Rory Gentry,2
209,13,117,7.6715,26/9/2018,Philbert Shekle,3
210,5,37,3.5808,15/6/2018,Bunny Marcroft,0
211,14,67,0.8507,28/9/2018,Bernete Schollick,0
212,1,148,0.8503,9/11/2018,Virgina Casaroli,0
213,1,1,3.8969,20/5/2018,Ara Bills,0
214,1,82,7.8626,31/3/2018,Anet Mc Caughan,2
215,0,14,2.3275,22/5/2018,Mozes Cordova,2
216,13,8,1.8303,6/7/2018,Bald Ben-Aharon,3
217,16,66,1.0674,18/5/2018,Sophia Mattis,1
218,6,27,1.589,12/11/2018,Harlie Servis,0
219,1,121,5.6829,8/1/2018,Cindee Greenroad,1
220,5,89,9.0982,30/10/2018,Grenville Colloff,0
221,0,103,6.0476,30/11/2018,Barn Fenck,2
222,1,75,7.2556,17/1/2018,Adelice Lombardo,2
223,6,122,1.8391,1/6/2018,Englebert Stanbridge,2
224,1,66,8.9567,25/4/2018,Ellette Thireau,1
225,9,68,7.3543,22/4/2018,Gabie Crotch,0
226,6,33,4.93,3/7/2018,Pepe Cornes,0
227,6,138,5.2902,23/1/2018,Pall Maldin,2
228,10,7,9.0132,15/3/2018,Baxie Tankus,0
229,13,70,4.7519,25/5/2018,Merrill Gilder,0
230,16,110,8.5981,30/10/2018,Ysabel Careswell,3
231,6,66,0.0156,25/11/2018,Maridel Brayne,0
232,13,37,3.9014,29/5/2018,Briant Lindeman,0
233,3,38,0.2042,10/4/2018,Kathleen Maffioni,1
234,15,136,3.2654,26/4/2018,Geno Creedland,1
235,12,115,2.0844,14/10/2018,Halli Buckthorp,0
236,6,102,1.4667,4/5/2018,Iris Hold,0
237,3,43,8.6052,21/1/2018,Neila Bru,1
238,16,142,2.2988,4/9/2018,Kathie Chatelain,0
239,17,101,4.6796,16/11/2018,Ethel Bellingham,1
240,0,112,1.8734,28/3/2018,Melisa Falkus,1
241,2,23,0.3441,27/6/2018,Meredithe Di Boldi,1
242,15,83,9.9392,3/8/2018,Hamel Selburn,0
243,0,16,8.697,1/6/2018,Madelaine Sandaver,1
244,8,69,9.4762,29/7/2018,Flossy Reary,0
245,14,99,5.1607,13/10/2018,Demetra Drinnan,1
246,7,93,9.1001,13/4/2018,Ellyn Skowcraft,1
247,9,58,9.7867,23/10/2018,Broddie Jebb,2
248,1,79,6.2432,12/11/2018,Ondrea Humphrys,1
249,17,128,1.0441,3/7/2018,Delmore Holdren,0
250,16,44,6.9593,20/10/2018,Cecily McKeeman,1
251,15,138,8.6731,19/2/2018,Derk McCheyne,3
252,11,122,6.3246,4/11/2018,Lorraine Gunthorpe,3
253,0,2,9.3219,25/11/2018,Westley Dreus,1
254,9,97,2.6379,30/5/2018,Yettie Dimmack,0
255,10,40,7.4832,28/8/2018,Tim Suffe,0
256,0,144,7.8235,7/7/2018,Pebrook Peele,1
257,11,0,1.7916,7/3/2018,Timothea Genders,1
258,8,121,7.6406,28/6/2018,Nevins Turmel,2
259,13,15,8.3129,7/9/2018,Eartha Pettiford,0
260,5,89,0.5014,3/3/2018,Ronnie Roache,2
261,4,33,7.6874,16/1/2018,Tuesday Pidgeley,1
262,2,121,4.898,28/2/2018,Luca Fluin,0
263,3,89,3.5597,16/3/2018,Garek Ambrose,1
264,0,132,7.6332,1/2/2018,Eli Bossons,1
265,12,29,0.3109,25/10/2018,Lizabeth Pescott,2
266,17,78,9.0893,5/1/2018,Noll Molloy,2
267,6,133,2.4154,12/5/2018,Kiel Potkin,0
268,10,61,2.6781,20/8/2018,Christan Mathwen,3
269,16,107,0.7609,2/11/2018,Isabeau Desport,0
270,4,145,4.4019,15/3/2018,Padraic Alcide,1
271,7,21,7.3285,1/8/2018,Alick Bockmann,1
272,9,133,2.8936,2/6/2018,Jourdain Mart,0
273,1,90,8.4544,28/5/2018,Kingston Bleeze,2
274,11,113,7.6571,17/4/2018,Dacey Cobelli,0
275,13,99,5.6308,13/7/2018,Austin Benka,0
276,16,58,5.6726,26/9/2018,Faith Masters,1
277,16,88,0.5941,9/7/2018,Byran Agates,1
278,9,57,3.6766,19/9/2018,Ruprecht Andres,2
279,4,110,3.4689,1/4/2018,Sigrid Olufsen,0
280,10,36,4.277,21/3/2018,Shadow Breede,1
281,6,60,3.6566,7/6/2018,Dion Roarty,3
282,8,15,5.4707,7/3/2018,Flynn Delue,1
283,16,50,6.3601,1/1/2018,Meta Ledingham,1
284,7,95,8.7411,24/3/2018,Shellie Mansbridge,0
285,1,125,8.3037,30/8/2018,Derry Daltry,1
286,3,66,1.6159,6/11/2018,Tim Sloyan,0
287,4,73,2.3527,23/8/2018,Angelika Sapir,0
288,11,33,2.9179,12/9/2018,Silvan Rust,1
289,15,115,9.3526,28/11/2018,Gilles Shuker,0
290,10,52,0.6369,1/10/2018,Hewet Twittey,0
291,6,118,5.4246,27/8/2018,Cissiee Kemwal,0
292,15,28,8.8228,12/7/2018,Mirabella Frankiewicz,0
293,9,91,8.6214,3/2/2018,Cherilynn Somerbell,3
294,6,31,6.5316,15/2/2018,Ruben Plester,0
295,2,40,9.4609,19/3/2018,Raimund Peachey,0
296,9,30,3.8399,6/7/2018,Rutledge Reen,1
297,11,34,9.1518,18/8/2018,Margalit Sunner,1
298,6,1,1.7797,11/10/2018,Odella Whawell,2
299,6,114,3.5105,16/4/2018,Lainey Palmer,1
300,17,119,5.9787,28/10/2018,Davin Filewood,0
301,9,64,6.5181,14/3/2018,Ferdy Springthorp,0
302,2,143,6.8565,17/7/2018,Rona Rennicks,0
303,8,37,1.5551,4/3/2018,Killy Valentine,0
304,14,134,1.2893,13/3/2018,Maure Crewes,2
305,2,61,3.1516,16/6/2018,Riannon Trench,1
306,4,123,3.3536,4/3/2018,Trent Toten,1
307,13,72,8.7139,3/2/2018,Drusilla Duckit,2
308,7,120,7.9308,11/11/2018,Marti Boffey,2
309,8,88,1.9295,7/7/2018,Carree Urien,0
310,11,27,7.429,16/7/2018,Perren Posvner,0
311,11,68,3.9942,2/3/2018,Karie Ayerst,1
312,15,54,7.6814,20/8/2018,Sauveur Gotecliffe,0
313,4,122,3.1668,18/5/2018,Jewel Largen,1
314,16,60,9.7394,1/1/2018,Pierette Starford,1
315,5,10,7.2675,5/11/2018,Harlie Dmisek,0
316,14,55,6.4292,12/8/2018,Alfonse Bruton,0
317,13,24,9.9503,3/9/2018,Emanuele Sine,0
318,2,82,2.2691,25/11/2018,Gianni Richard,1
319,7,17,3.9448,12/5/2018,Lowell Inott,0
320,0,137,5.6649,9/7/2018,Donna Burkart,2
321,17,104,0.7471,19/8/2018,Alix Peattie,0
322,4,3,5.3989,7/2/2018,Jonis Dible,3
323,1,27,5.9796,8/6/2018,Keelia Crowche,1
324,11,52,0.3645,15/1/2018,Tessy Baroux,2
325,1,32,5.0881,22/6/2018,Irita Delacote,1
326,17,35,3.5282,22/6/2018,Brett Beldum,0
327,17,70,5.1398,9/10/2018,Cedric Heymes,3
328,14,34,5.8428,8/10/2018,Cory Zuan,0
329,10,132,2.6652,3/2/2018,Brooke Prior,0
330,14,136,1.6106,20/6/2018,Spense Brushneen,3
331,5,133,5.5083,21/10/2018,Cary McChruiter,0
332,3,8,6.9453,23/10/2018,Sharyl Follis,0
333,16,27,3.5662,22/11/2018,Francyne Iacobini,1
334,5,101,0.3237,14/10/2018,Tyrus Ayerst,3
335,4,140,8.4432,3/5/2018,Rudy Halladay,0
336,13,64,4.8936,30/10/2018,Sarge Coey,0
337,9,121,1.6061,7/5/2018,Joel Dmisek,0
338,7,36,1.3653,8/8/2018,Tisha Millhouse,1
339,6,2,2.6301,2/6/2018,Bili Hane,2
340,0,98,3.0889,27/9/2018,Silvie Hethron,0
341,6,88,3.7895,5/10/2018,Eudora Barenski,1
342,8,100,3.7606,12/2/2018,Karen Strodder,2
343,3,75,7.5419,17/7/2018,Dotti Franey,1
344,3,49,2.546,2/11/2018,Ethelbert Glendinning,0
345,2,9,3.4004,1/8/2018,Carlye Johnikin,1
346,7,117,4.5197,21/1/2018,Verne D'Aguanno,0
347,2,88,1.858,11/2/2018,Clary MacGillreich,1
348,1,38,4.1777,4/11/2018,Clifford Spelman,2
349,1,141,1.9333,14/10/2018,Gunther Insoll,2
